spatID	x	y
156	3241881.5652789804	3618582.5860766727
157	3291881.5652789804	3618582.5860766727
158	3141881.5652789804	3668582.5860766727
159	3191881.5652789804	3668582.5860766727
160	3241881.5652789804	3668582.5860766727
161	3291881.5652789804	3668582.5860766727
162	5091881.565278981	4018582.5860766727
163	5941881.565278981	1668582.5860766727
164	5591881.565278981	1868582.5860766727
165	5641881.565278981	2068582.5860766727
166	3391881.5652789804	3568582.5860766727
167	3341881.5652789804	3818582.5860766727
168	3341881.5652789804	3768582.5860766727
169	3341881.5652789804	3918582.5860766727
170	4741881.565278981	3818582.5860766727
171	4641881.565278981	3568582.5860766727
172	4541881.565278981	3468582.5860766727
173	4391881.565278981	3518582.5860766727
174	3591881.5652789804	1818582.5860766727
175	4691881.565278981	2418582.5860766727
176	5191881.565278981	1868582.5860766727
177	5491881.565278981	1568582.5860766727
178	2491881.5652789804	968582.5860766727
179	2541881.5652789804	968582.5860766727
180	2591881.5652789804	968582.5860766727
181	2641881.5652789804	968582.5860766727
182	2691881.5652789804	968582.5860766727
183	2741881.5652789804	968582.5860766727
184	2791881.5652789804	968582.5860766727
185	2841881.5652789804	968582.5860766727
186	2891881.5652789804	968582.5860766727
187	2941881.5652789804	968582.5860766727
188	2991881.5652789804	968582.5860766727
189	3041881.5652789804	968582.5860766727
190	3091881.5652789804	968582.5860766727
191	3141881.5652789804	968582.5860766727
192	3191881.5652789804	968582.5860766727
193	3241881.5652789804	968582.5860766727
194	3291881.5652789804	968582.5860766727
195	3341881.5652789804	968582.5860766727
196	3391881.5652789804	968582.5860766727
197	3441881.5652789804	968582.5860766727
198	3491881.5652789804	968582.5860766727
199	3541881.5652789804	968582.5860766727
200	3591881.5652789804	968582.5860766727
201	3641881.5652789804	968582.5860766727
202	3691881.5652789804	968582.5860766727
203	3741881.5652789804	968582.5860766727
204	3791881.5652789804	968582.5860766727
205	3841881.5652789804	968582.5860766727
206	3891881.5652789804	968582.5860766727
207	3941881.5652789804	968582.5860766727
208	3991881.5652789804	968582.5860766727
209	4041881.5652789804	968582.5860766727
210	4091881.5652789804	968582.5860766727
211	4141881.5652789804	968582.5860766727
212	4191881.565278981	968582.5860766727
213	4241881.565278981	968582.5860766727
214	4291881.565278981	968582.5860766727
215	4341881.565278981	968582.5860766727
216	4391881.565278981	968582.5860766727
217	4441881.565278981	968582.5860766727
218	4491881.565278981	968582.5860766727
219	4541881.565278981	968582.5860766727
220	4591881.565278981	968582.5860766727
221	4641881.565278981	968582.5860766727
222	4691881.565278981	968582.5860766727
223	4741881.565278981	968582.5860766727
224	4791881.565278981	968582.5860766727
225	4841881.565278981	968582.5860766727
226	5341881.565278981	968582.5860766727
227	5391881.565278981	968582.5860766727
228	5441881.565278981	968582.5860766727
229	5491881.565278981	968582.5860766727
230	5541881.565278981	968582.5860766727
231	5591881.565278981	968582.5860766727
232	5641881.565278981	968582.5860766727
233	5691881.565278981	968582.5860766727
234	5741881.565278981	968582.5860766727
235	5791881.565278981	968582.5860766727
236	5841881.565278981	968582.5860766727
237	5891881.565278981	968582.5860766727
238	5941881.565278981	968582.5860766727
239	5991881.565278981	968582.5860766727
240	6041881.565278981	968582.5860766727
241	6091881.565278981	968582.5860766727
242	6141881.565278981	968582.5860766727
243	6191881.565278981	968582.5860766727
244	6241881.565278981	968582.5860766727
245	6291881.565278981	968582.5860766727
246	6341881.565278981	968582.5860766727
247	6391881.565278981	968582.5860766727
248	6441881.565278981	968582.5860766727
249	6491881.565278981	968582.5860766727
250	6541881.565278981	968582.5860766727
251	6641881.565278981	968582.5860766727
252	6691881.565278981	968582.5860766727
253	6841881.565278981	968582.5860766727
254	6891881.565278981	968582.5860766727
255	6941881.565278981	968582.5860766727
256	6991881.565278981	968582.5860766727
257	7041881.565278981	968582.5860766727
258	7091881.565278981	968582.5860766727
259	7141881.565278981	968582.5860766727
260	7191881.565278981	968582.5860766727
261	7241881.565278981	968582.5860766727
262	7291881.565278981	968582.5860766727
263	7341881.565278981	968582.5860766727
264	7391881.565278981	968582.5860766727
265	7441881.565278981	968582.5860766727
266	7491881.565278981	968582.5860766727
267	7541881.565278981	968582.5860766727
268	7591881.565278981	968582.5860766727
269	7641881.565278981	968582.5860766727
270	7691881.565278981	968582.5860766727
271	7741881.565278981	968582.5860766727
272	2491881.5652789804	1018582.5860766727
273	2541881.5652789804	1018582.5860766727
274	2591881.5652789804	1018582.5860766727
275	2641881.5652789804	1018582.5860766727
276	2691881.5652789804	1018582.5860766727
277	2741881.5652789804	1018582.5860766727
278	2791881.5652789804	1018582.5860766727
279	2841881.5652789804	1018582.5860766727
280	2891881.5652789804	1018582.5860766727
281	2941881.5652789804	1018582.5860766727
282	2991881.5652789804	1018582.5860766727
283	3041881.5652789804	1018582.5860766727
284	3091881.5652789804	1018582.5860766727
285	3141881.5652789804	1018582.5860766727
286	3191881.5652789804	1018582.5860766727
287	3241881.5652789804	1018582.5860766727
288	3291881.5652789804	1018582.5860766727
289	3341881.5652789804	1018582.5860766727
290	3391881.5652789804	1018582.5860766727
291	3441881.5652789804	1018582.5860766727
292	3491881.5652789804	1018582.5860766727
293	3541881.5652789804	1018582.5860766727
294	3591881.5652789804	1018582.5860766727
295	3641881.5652789804	1018582.5860766727
296	3691881.5652789804	1018582.5860766727
297	3741881.5652789804	1018582.5860766727
298	3791881.5652789804	1018582.5860766727
299	3841881.5652789804	1018582.5860766727
300	3891881.5652789804	1018582.5860766727
301	3941881.5652789804	1018582.5860766727
302	3991881.5652789804	1018582.5860766727
303	4041881.5652789804	1018582.5860766727
304	4091881.5652789804	1018582.5860766727
305	4141881.5652789804	1018582.5860766727
306	4191881.565278981	1018582.5860766727
307	4241881.565278981	1018582.5860766727
308	4291881.565278981	1018582.5860766727
309	4341881.565278981	1018582.5860766727
310	4391881.565278981	1018582.5860766727
311	4441881.565278981	1018582.5860766727
312	4491881.565278981	1018582.5860766727
313	4541881.565278981	1018582.5860766727
314	4591881.565278981	1018582.5860766727
315	4641881.565278981	1018582.5860766727
316	4691881.565278981	1018582.5860766727
317	4741881.565278981	1018582.5860766727
318	4791881.565278981	1018582.5860766727
319	5291881.565278981	1018582.5860766727
320	5341881.565278981	1018582.5860766727
321	5391881.565278981	1018582.5860766727
322	5441881.565278981	1018582.5860766727
323	5491881.565278981	1018582.5860766727
324	5541881.565278981	1018582.5860766727
325	5591881.565278981	1018582.5860766727
326	5641881.565278981	1018582.5860766727
327	5691881.565278981	1018582.5860766727
328	5741881.565278981	1018582.5860766727
329	5791881.565278981	1018582.5860766727
330	5841881.565278981	1018582.5860766727
331	5891881.565278981	1018582.5860766727
332	5941881.565278981	1018582.5860766727
333	5991881.565278981	1018582.5860766727
334	6041881.565278981	1018582.5860766727
335	6091881.565278981	1018582.5860766727
336	6141881.565278981	1018582.5860766727
337	6191881.565278981	1018582.5860766727
338	6241881.565278981	1018582.5860766727
339	6291881.565278981	1018582.5860766727
340	6341881.565278981	1018582.5860766727
341	6391881.565278981	1018582.5860766727
342	6441881.565278981	1018582.5860766727
343	6491881.565278981	1018582.5860766727
344	6591881.565278981	1018582.5860766727
345	6641881.565278981	1018582.5860766727
346	6691881.565278981	1018582.5860766727
347	6791881.565278981	1018582.5860766727
348	6841881.565278981	1018582.5860766727
349	6891881.565278981	1018582.5860766727
350	6941881.565278981	1018582.5860766727
351	6991881.565278981	1018582.5860766727
352	7041881.565278981	1018582.5860766727
353	7091881.565278981	1018582.5860766727
354	7141881.565278981	1018582.5860766727
355	7191881.565278981	1018582.5860766727
356	7241881.565278981	1018582.5860766727
357	7291881.565278981	1018582.5860766727
358	7341881.565278981	1018582.5860766727
359	7391881.565278981	1018582.5860766727
360	7441881.565278981	1018582.5860766727
361	7491881.565278981	1018582.5860766727
362	7541881.565278981	1018582.5860766727
363	7591881.565278981	1018582.5860766727
364	7641881.565278981	1018582.5860766727
365	7691881.565278981	1018582.5860766727
366	7741881.565278981	1018582.5860766727
367	2491881.5652789804	1068582.5860766727
368	2541881.5652789804	1068582.5860766727
369	2591881.5652789804	1068582.5860766727
370	2641881.5652789804	1068582.5860766727
371	2691881.5652789804	1068582.5860766727
372	2741881.5652789804	1068582.5860766727
373	2791881.5652789804	1068582.5860766727
374	2841881.5652789804	1068582.5860766727
375	2891881.5652789804	1068582.5860766727
376	2941881.5652789804	1068582.5860766727
377	2991881.5652789804	1068582.5860766727
378	3041881.5652789804	1068582.5860766727
379	3091881.5652789804	1068582.5860766727
380	3141881.5652789804	1068582.5860766727
381	3191881.5652789804	1068582.5860766727
382	3241881.5652789804	1068582.5860766727
383	3291881.5652789804	1068582.5860766727
384	3341881.5652789804	1068582.5860766727
385	3391881.5652789804	1068582.5860766727
386	3441881.5652789804	1068582.5860766727
387	3491881.5652789804	1068582.5860766727
388	3541881.5652789804	1068582.5860766727
389	3591881.5652789804	1068582.5860766727
390	3641881.5652789804	1068582.5860766727
391	3691881.5652789804	1068582.5860766727
392	3741881.5652789804	1068582.5860766727
393	3791881.5652789804	1068582.5860766727
394	3841881.5652789804	1068582.5860766727
395	3891881.5652789804	1068582.5860766727
396	3941881.5652789804	1068582.5860766727
397	3991881.5652789804	1068582.5860766727
398	4041881.5652789804	1068582.5860766727
399	4091881.5652789804	1068582.5860766727
400	4141881.5652789804	1068582.5860766727
401	4191881.565278981	1068582.5860766727
402	4241881.565278981	1068582.5860766727
403	4291881.565278981	1068582.5860766727
404	4341881.565278981	1068582.5860766727
405	4391881.565278981	1068582.5860766727
406	4441881.565278981	1068582.5860766727
407	4491881.565278981	1068582.5860766727
408	4541881.565278981	1068582.5860766727
409	4591881.565278981	1068582.5860766727
410	4641881.565278981	1068582.5860766727
411	4691881.565278981	1068582.5860766727
412	4741881.565278981	1068582.5860766727
413	5291881.565278981	1068582.5860766727
414	5341881.565278981	1068582.5860766727
415	5391881.565278981	1068582.5860766727
416	5441881.565278981	1068582.5860766727
417	5491881.565278981	1068582.5860766727
418	5541881.565278981	1068582.5860766727
419	5591881.565278981	1068582.5860766727
420	5641881.565278981	1068582.5860766727
421	5691881.565278981	1068582.5860766727
422	5741881.565278981	1068582.5860766727
423	5791881.565278981	1068582.5860766727
424	5841881.565278981	1068582.5860766727
425	5891881.565278981	1068582.5860766727
426	5941881.565278981	1068582.5860766727
427	5991881.565278981	1068582.5860766727
428	6041881.565278981	1068582.5860766727
429	6091881.565278981	1068582.5860766727
430	6141881.565278981	1068582.5860766727
431	6191881.565278981	1068582.5860766727
432	6241881.565278981	1068582.5860766727
433	6291881.565278981	1068582.5860766727
434	6341881.565278981	1068582.5860766727
435	6391881.565278981	1068582.5860766727
436	6441881.565278981	1068582.5860766727
437	6491881.565278981	1068582.5860766727
438	6541881.565278981	1068582.5860766727
439	6591881.565278981	1068582.5860766727
440	6641881.565278981	1068582.5860766727
441	6691881.565278981	1068582.5860766727
442	6791881.565278981	1068582.5860766727
443	6841881.565278981	1068582.5860766727
444	6891881.565278981	1068582.5860766727
445	6941881.565278981	1068582.5860766727
446	6991881.565278981	1068582.5860766727
447	7041881.565278981	1068582.5860766727
448	7091881.565278981	1068582.5860766727
449	7141881.565278981	1068582.5860766727
450	7191881.565278981	1068582.5860766727
451	7241881.565278981	1068582.5860766727
452	7291881.565278981	1068582.5860766727
453	7341881.565278981	1068582.5860766727
454	7391881.565278981	1068582.5860766727
455	7441881.565278981	1068582.5860766727
456	7491881.565278981	1068582.5860766727
457	7541881.565278981	1068582.5860766727
458	7591881.565278981	1068582.5860766727
459	7641881.565278981	1068582.5860766727
460	7691881.565278981	1068582.5860766727
461	7741881.565278981	1068582.5860766727
462	2491881.5652789804	1118582.5860766727
463	2541881.5652789804	1118582.5860766727
464	2591881.5652789804	1118582.5860766727
465	2641881.5652789804	1118582.5860766727
466	2691881.5652789804	1118582.5860766727
467	2741881.5652789804	1118582.5860766727
468	2791881.5652789804	1118582.5860766727
469	2841881.5652789804	1118582.5860766727
470	2891881.5652789804	1118582.5860766727
471	2941881.5652789804	1118582.5860766727
472	2991881.5652789804	1118582.5860766727
473	3041881.5652789804	1118582.5860766727
474	3091881.5652789804	1118582.5860766727
475	3141881.5652789804	1118582.5860766727
476	3191881.5652789804	1118582.5860766727
477	3241881.5652789804	1118582.5860766727
478	3291881.5652789804	1118582.5860766727
479	3341881.5652789804	1118582.5860766727
480	3391881.5652789804	1118582.5860766727
481	3441881.5652789804	1118582.5860766727
482	3491881.5652789804	1118582.5860766727
483	3541881.5652789804	1118582.5860766727
484	3591881.5652789804	1118582.5860766727
485	3641881.5652789804	1118582.5860766727
486	3691881.5652789804	1118582.5860766727
487	3741881.5652789804	1118582.5860766727
488	3791881.5652789804	1118582.5860766727
489	3841881.5652789804	1118582.5860766727
490	3891881.5652789804	1118582.5860766727
491	3941881.5652789804	1118582.5860766727
492	3991881.5652789804	1118582.5860766727
493	4041881.5652789804	1118582.5860766727
494	4091881.5652789804	1118582.5860766727
495	4141881.5652789804	1118582.5860766727
496	4191881.565278981	1118582.5860766727
497	4241881.565278981	1118582.5860766727
498	4291881.565278981	1118582.5860766727
499	4341881.565278981	1118582.5860766727
500	4391881.565278981	1118582.5860766727
501	4441881.565278981	1118582.5860766727
502	4491881.565278981	1118582.5860766727
503	5341881.565278981	1118582.5860766727
504	5391881.565278981	1118582.5860766727
505	5441881.565278981	1118582.5860766727
506	5491881.565278981	1118582.5860766727
507	5541881.565278981	1118582.5860766727
508	5591881.565278981	1118582.5860766727
509	5641881.565278981	1118582.5860766727
510	5691881.565278981	1118582.5860766727
511	5741881.565278981	1118582.5860766727
512	6191881.565278981	1118582.5860766727
513	6241881.565278981	1118582.5860766727
514	6291881.565278981	1118582.5860766727
515	6341881.565278981	1118582.5860766727
516	6391881.565278981	1118582.5860766727
517	6441881.565278981	1118582.5860766727
518	6491881.565278981	1118582.5860766727
519	6541881.565278981	1118582.5860766727
520	6591881.565278981	1118582.5860766727
521	6641881.565278981	1118582.5860766727
522	6691881.565278981	1118582.5860766727
523	6791881.565278981	1118582.5860766727
524	6841881.565278981	1118582.5860766727
525	6891881.565278981	1118582.5860766727
526	6941881.565278981	1118582.5860766727
527	6991881.565278981	1118582.5860766727
528	7041881.565278981	1118582.5860766727
529	7091881.565278981	1118582.5860766727
530	7141881.565278981	1118582.5860766727
531	7191881.565278981	1118582.5860766727
532	7241881.565278981	1118582.5860766727
533	7291881.565278981	1118582.5860766727
534	7341881.565278981	1118582.5860766727
535	7391881.565278981	1118582.5860766727
536	7441881.565278981	1118582.5860766727
537	7491881.565278981	1118582.5860766727
538	7541881.565278981	1118582.5860766727
539	7591881.565278981	1118582.5860766727
540	7641881.565278981	1118582.5860766727
541	7691881.565278981	1118582.5860766727
542	7741881.565278981	1118582.5860766727
543	2491881.5652789804	1168582.5860766727
544	2541881.5652789804	1168582.5860766727
545	2591881.5652789804	1168582.5860766727
546	2641881.5652789804	1168582.5860766727
547	2691881.5652789804	1168582.5860766727
548	2741881.5652789804	1168582.5860766727
549	2791881.5652789804	1168582.5860766727
550	2841881.5652789804	1168582.5860766727
551	2891881.5652789804	1168582.5860766727
552	2941881.5652789804	1168582.5860766727
553	2991881.5652789804	1168582.5860766727
554	3041881.5652789804	1168582.5860766727
555	3091881.5652789804	1168582.5860766727
556	3141881.5652789804	1168582.5860766727
557	3191881.5652789804	1168582.5860766727
558	3241881.5652789804	1168582.5860766727
559	3291881.5652789804	1168582.5860766727
560	3341881.5652789804	1168582.5860766727
561	3391881.5652789804	1168582.5860766727
562	3441881.5652789804	1168582.5860766727
563	3491881.5652789804	1168582.5860766727
564	3541881.5652789804	1168582.5860766727
565	3591881.5652789804	1168582.5860766727
566	3641881.5652789804	1168582.5860766727
567	3691881.5652789804	1168582.5860766727
568	3741881.5652789804	1168582.5860766727
569	3791881.5652789804	1168582.5860766727
570	3841881.5652789804	1168582.5860766727
571	3891881.5652789804	1168582.5860766727
572	3941881.5652789804	1168582.5860766727
573	3991881.5652789804	1168582.5860766727
574	4041881.5652789804	1168582.5860766727
575	4091881.5652789804	1168582.5860766727
576	4141881.5652789804	1168582.5860766727
577	4191881.565278981	1168582.5860766727
578	4241881.565278981	1168582.5860766727
579	4291881.565278981	1168582.5860766727
580	4341881.565278981	1168582.5860766727
581	5441881.565278981	1168582.5860766727
582	5491881.565278981	1168582.5860766727
583	5541881.565278981	1168582.5860766727
584	6291881.565278981	1168582.5860766727
585	6341881.565278981	1168582.5860766727
586	6391881.565278981	1168582.5860766727
587	6441881.565278981	1168582.5860766727
588	6491881.565278981	1168582.5860766727
589	6541881.565278981	1168582.5860766727
590	6591881.565278981	1168582.5860766727
591	6641881.565278981	1168582.5860766727
592	6691881.565278981	1168582.5860766727
593	6741881.565278981	1168582.5860766727
594	6791881.565278981	1168582.5860766727
595	6841881.565278981	1168582.5860766727
596	6891881.565278981	1168582.5860766727
597	6941881.565278981	1168582.5860766727
598	6991881.565278981	1168582.5860766727
599	7041881.565278981	1168582.5860766727
600	7091881.565278981	1168582.5860766727
601	7141881.565278981	1168582.5860766727
602	7191881.565278981	1168582.5860766727
603	7241881.565278981	1168582.5860766727
604	7291881.565278981	1168582.5860766727
605	7341881.565278981	1168582.5860766727
606	7391881.565278981	1168582.5860766727
607	7441881.565278981	1168582.5860766727
608	7491881.565278981	1168582.5860766727
609	7541881.565278981	1168582.5860766727
610	7591881.565278981	1168582.5860766727
611	7641881.565278981	1168582.5860766727
612	7691881.565278981	1168582.5860766727
613	7741881.565278981	1168582.5860766727
614	2491881.5652789804	1218582.5860766727
615	2541881.5652789804	1218582.5860766727
616	2591881.5652789804	1218582.5860766727
617	2641881.5652789804	1218582.5860766727
618	2691881.5652789804	1218582.5860766727
619	2741881.5652789804	1218582.5860766727
620	2791881.5652789804	1218582.5860766727
621	2841881.5652789804	1218582.5860766727
622	2891881.5652789804	1218582.5860766727
623	2941881.5652789804	1218582.5860766727
624	2991881.5652789804	1218582.5860766727
625	3041881.5652789804	1218582.5860766727
626	3091881.5652789804	1218582.5860766727
627	3141881.5652789804	1218582.5860766727
628	3191881.5652789804	1218582.5860766727
629	3241881.5652789804	1218582.5860766727
630	3291881.5652789804	1218582.5860766727
631	3341881.5652789804	1218582.5860766727
632	3391881.5652789804	1218582.5860766727
633	3441881.5652789804	1218582.5860766727
634	3491881.5652789804	1218582.5860766727
635	3541881.5652789804	1218582.5860766727
636	3591881.5652789804	1218582.5860766727
637	3641881.5652789804	1218582.5860766727
638	3691881.5652789804	1218582.5860766727
639	3741881.5652789804	1218582.5860766727
640	3791881.5652789804	1218582.5860766727
641	3841881.5652789804	1218582.5860766727
642	3891881.5652789804	1218582.5860766727
643	3941881.5652789804	1218582.5860766727
644	3991881.5652789804	1218582.5860766727
645	4041881.5652789804	1218582.5860766727
646	4091881.5652789804	1218582.5860766727
647	4141881.5652789804	1218582.5860766727
648	4191881.565278981	1218582.5860766727
649	4241881.565278981	1218582.5860766727
650	4291881.565278981	1218582.5860766727
651	6341881.565278981	1218582.5860766727
652	6391881.565278981	1218582.5860766727
653	6541881.565278981	1218582.5860766727
654	6591881.565278981	1218582.5860766727
655	6641881.565278981	1218582.5860766727
656	6691881.565278981	1218582.5860766727
657	6741881.565278981	1218582.5860766727
658	6791881.565278981	1218582.5860766727
659	6841881.565278981	1218582.5860766727
660	6891881.565278981	1218582.5860766727
661	6941881.565278981	1218582.5860766727
662	6991881.565278981	1218582.5860766727
663	7041881.565278981	1218582.5860766727
664	7091881.565278981	1218582.5860766727
665	7141881.565278981	1218582.5860766727
666	7191881.565278981	1218582.5860766727
667	7241881.565278981	1218582.5860766727
668	7291881.565278981	1218582.5860766727
669	7341881.565278981	1218582.5860766727
670	7391881.565278981	1218582.5860766727
671	7441881.565278981	1218582.5860766727
672	7491881.565278981	1218582.5860766727
673	7541881.565278981	1218582.5860766727
674	7591881.565278981	1218582.5860766727
675	7641881.565278981	1218582.5860766727
676	7691881.565278981	1218582.5860766727
677	7741881.565278981	1218582.5860766727
678	2541881.5652789804	1268582.5860766727
679	2591881.5652789804	1268582.5860766727
680	2641881.5652789804	1268582.5860766727
681	2691881.5652789804	1268582.5860766727
682	2741881.5652789804	1268582.5860766727
683	2791881.5652789804	1268582.5860766727
684	2841881.5652789804	1268582.5860766727
685	2891881.5652789804	1268582.5860766727
686	2941881.5652789804	1268582.5860766727
687	2991881.5652789804	1268582.5860766727
688	3041881.5652789804	1268582.5860766727
689	3091881.5652789804	1268582.5860766727
690	3141881.5652789804	1268582.5860766727
691	3191881.5652789804	1268582.5860766727
692	3241881.5652789804	1268582.5860766727
693	3291881.5652789804	1268582.5860766727
694	3341881.5652789804	1268582.5860766727
695	3391881.5652789804	1268582.5860766727
696	3441881.5652789804	1268582.5860766727
697	3491881.5652789804	1268582.5860766727
698	3541881.5652789804	1268582.5860766727
699	3591881.5652789804	1268582.5860766727
700	3641881.5652789804	1268582.5860766727
701	3691881.5652789804	1268582.5860766727
702	3741881.5652789804	1268582.5860766727
703	3791881.5652789804	1268582.5860766727
704	3841881.5652789804	1268582.5860766727
705	3891881.5652789804	1268582.5860766727
706	3941881.5652789804	1268582.5860766727
707	3991881.5652789804	1268582.5860766727
708	4041881.5652789804	1268582.5860766727
709	4091881.5652789804	1268582.5860766727
710	4141881.5652789804	1268582.5860766727
711	4191881.565278981	1268582.5860766727
712	4241881.565278981	1268582.5860766727
713	4291881.565278981	1268582.5860766727
714	4341881.565278981	1268582.5860766727
715	6641881.565278981	1268582.5860766727
716	6691881.565278981	1268582.5860766727
717	6741881.565278981	1268582.5860766727
718	6791881.565278981	1268582.5860766727
719	6841881.565278981	1268582.5860766727
720	6891881.565278981	1268582.5860766727
721	6941881.565278981	1268582.5860766727
